insee_com,insee_reg,insee_dep,commune,commune_article,code_postal,commune_type,insee_parente,lat,lng,superficie_km2,population_2021,population_2015,menages_2021,naissances_2022,deces_2022,pop_15_64_totale_2021,pop_15_64_chomage_2021,pop_15_64_active_2021
01023,84,01,AsniÃ¨res-sur-SaÃ´ne,AsniÃ¨res-sur-SaÃ´ne,01570,COM,,46.38586,4.88199,4.68,77,64,34,0,0,49,5,37
01024,84,01,Attignat,Attignat,01340,COM,,46.28582,5.18229,18.69,3336,3328,1412,31,19,2033,117,1688
01025,84,01,BÃ¢gÃ©-Dommartin,BÃ¢gÃ©-Dommartin,01380,COM,,46.32767,4.97041,56.87,4065,4063,1617,53,22,2536,144,2030
01025,,,BÃ¢gÃ©-la-Ville,BÃ¢gÃ©-la-Ville,01380,COMD,01025,46.32767,4.97041,56.87,4065,4063,1617,53,22,2536,144,2030
01026,84,01,BÃ¢gÃ©-le-ChÃ¢tel,BÃ¢gÃ©-le-ChÃ¢tel,01380,COM,,46.3081,4.93052,0.88,979,902,435,15,15,554,40,463
01027,84,01,Balan,Balan,01360,COM,,45.82682,5.10759,18.04,2692,2997,752,27,8,1904,87,1695
01028,84,01,Baneins,Baneins,01990,COM,,46.11168,4.90453,8.91,621,597,247,10,2,359,11,293
01029,84,01,Beaupont,Beaupont,01270,COM,,46.42744,5.26344,14.07,700,682,267,7,8,458,27,352
01030,84,01,Beauregard,Beauregard,01480,COM,,46.00118,4.75667,0.94,830,889,380,13,8,540,35,432
01031,84,01,Bellignat,Bellignat,01100,COM,,46.24023,5.63708,7.83,3636,3612,1675,33,34,2245,221,1565
01032,84,01,BÃ©ligneux,BÃ©ligneux,01360,COM,,45.86222,5.14152,13.3,3434,3300,1244,47,27,2079,140,1639
01033,84,01,ValserhÃ´ne,ValserhÃ´ne,01200,COM,,46.12335,5.79442,62.53,16295,16303,7171,203,109,10351,1218,8050
01033,,,Bellegarde-sur-Valserine,Bellegarde-sur-Valserine,01200,COMD,01033,46.12335,5.79442,62.53,16295,16303,7171,203,109,10351,1218,8050
01034,84,01,Belley,Belley,01300,COM,,45.743,5.69272,22.42,9239,9058,4335,78,145,5285,466,3905
01035,84,01,Belleydoux,Belleydoux,01130,COM,,46.25188,5.78163,17.63,306,315,145,0,1,194,6,156
01036,84,01,Valromey-sur-SÃ©ran,Valromey-sur-SÃ©ran,01260,COM,,45.92362,5.66256,56.71,1342,1275,632,8,12,753,37,577
01036,,,Belmont-LuthÃ©zieu,Belmont-LuthÃ©zieu,01260,COMD,01036,45.92362,5.66256,56.71,1342,1275,632,8,12,753,37,577
01037,84,01,BÃ©nonces,BÃ©nonces,01470,COM,,45.84204,5.48344,15.33,310,288,130,3,1,190,12,149
01038,84,01,BÃ©ny,BÃ©ny,01370,COM,,46.31889,5.27889,18.25,764,747,328,5,3,462,17,373
01040,84,01,BÃ©rÃ©ziat,BÃ©rÃ©ziat,01340,COM,,46.36986,5.0431,10.83,480,484,189,6,4,305,14,251
01041,84,01,Bettant,Bettant,01500,COM,,45.93664,5.36477,3.37,749,753,333,10,8,484,35,390
01042,84,01,Bey,Bey,01290,COM,,46.21817,4.84402,2.77,290,271,124,2,1,183,7,151
01043,84,01,Beynost,Beynost,01700,COM,,45.83594,4.99638,10.64,4877,4529,1970,53,26,3032,159,2379
01044,84,01,Billiat,Billiat,01200,COM,,46.07783,5.76321,13.7,626,601,269,7,4,396,43,327
01045,84,01,Birieux,Birieux,01330,COM,,45.95091,5.04005,15.83,284,287,103,3,1,175,9,141
01046,84,01,Biziat,Biziat,01290,COM,,46.22403,4.93929,11.39,904,838,357,14,10,580,18,474
01047,84,01,Blyes,Blyes,01150,COM,,45.84415,5.25148,9.32,1292,1000,489,22,5,860,52,730
01049,84,01,Boisse,La Boisse,01120,COM,,45.84827,5.02624,9.4,3361,2937,1289,44,20,2105,136,1642
01050,84,01,Boissey,Boissey,01190,COM,,46.37234,4.99752,9.05,386,331,139,5,2,233,10,189
01050,84,01,Boissey,Boissey,01380,COM,,46.37234,4.99752,9.05,386,331,139,5,2,233,10,189
01051,84,01,Bolozon,Bolozon,01450,COM,,46.19708,5.47016,4.92,95,89,44,1,1,53,4,40
01052,84,01,Bouligneux,Bouligneux,01330,COM,,46.02024,4.99569,26.09,327,309,137,1,2,187,4,146
01053,84,01,Bourg-en-Bresse,Bourg-en-Bresse,01000,COM,,46.2027,5.24691,23.86,41525,40819,20804,414,497,25260,2780,17650
01054,84,01,Bourg-Saint-Christophe,Bourg-Saint-Christophe,01800,COM,,45.88421,5.13933,8.98,1517,1284,581,17,10,971,41,793
01056,84,01,Boyeux-Saint-JÃ©rÃ´me,Boyeux-Saint-JÃ©rÃ´me,01640,COM,,46.03564,5.46159,16.94,356,362,154,3,3,198,9,165
01057,84,01,Boz,Boz,01190,COM,,46.40888,4.91659,7.31,510,516,208,3,3,314,11,251
01058,84,01,BrÃ©gnier-Cordon,BrÃ©gnier-Cordon,01300,COM,,45.64058,5.61737,11.0,818,856,344,7,7,485,32,384
01060,84,01,BrÃ©nod,BrÃ©nod,01110,COM,,46.0791,5.61163,23.79,518,536,251,2,9,294,14,252
01061,84,01,Brens,Brens,01300,COM,,45.71628,5.69,6.9,1129,1171,469,10,6,694,44,539
01062,84,01,Bressolles,Bressolles,01360,COM,,45.87136,5.09845,7.73,978,871,382,9,3,618,34,498
01063,84,01,Brion,Brion,01460,COM,,46.16891,5.54768,4.48,576,515,248,4,3,331,21,262
01064,84,01,Briord,Briord,01470,COM,,45.76802,5.48316,12.29,1099,1000,473,17,4,733,43,591
01065,84,01,Buellas,Buellas,01310,COM,,46.21164,5.14677,10.21,1851,1771,792,24,18,1117,51,907
01066,84,01,Burbanche,La Burbanche,01510,COM,,45.86287,5.54803,10.82,95,71,43,1,1,59,5,37
01067,84,01,Ceignes,Ceignes,01430,COM,,46.12579,5.4957,10.01,261,256,107,3,2,187,9,155
01068,84,01,Cerdon,Cerdon,01450,COM,,46.075,5.47546,12.3,761,779,331,3,14,459,41,374
01069,84,01,Certines,Certines,01240,COM,,46.13366,5.26385,15.92,1505,1552,670,24,8,1017,48,808
01071,84,01,Cessy,Cessy,01170,COM,,46.3156,6.08202,6.39,5307,4817,2234,60,14,3571,210,3012
01072,84,01,CeyzÃ©riat,CeyzÃ©riat,01250,COM,,46.18218,5.31909,9.36,3285,3118,1375,28,39,1962,131,1532
01073,84,01,CeyzÃ©rieu,CeyzÃ©rieu,01350,COM,,45.83676,5.71967,19.72,992,1016,457,7,10,586,40,458
01074,84,01,Chalamont,Chalamont,01320,COM,,46.01487,5.17347,32.88,2559,2407,1089,21,30,1543,88,1271
01075,84,01,Chaleins,Chaleins,01480,COM,,46.03613,4.79991,17.0,1430,1270,569,21,7,943,51,782
01076,84,01,Chaley,Chaley,01230,COM,,45.95068,5.54053,4.6,124,144,75,1,1,74,5,48
01077,84,01,Challes-la-Montagne,Challes-la-Montagne,01450,COM,,46.12375,5.45597,7.65,189,189,96,2,1,97,7,83
01078,84,01,Challex,Challex,01630,COM,,46.17647,5.97353,8.67,1619,1370,641,11,23,998,52,811
01079,84,01,Champagne-en-Valromey,Champagne-en-Valromey,01260,COM,,45.93166,5.69211,18.16,826,819,313,8,27,406,21,305
01080,84,01,Champdor-Corcelles,Champdor-Corcelles,01110,COM,,46.03709,5.58825,31.53,645,663,290,7,5,374,21,303
01080,,,Champdor,Champdor,01110,COMD,01080,46.03709,5.58825,31.53,645,663,290,7,5,374,21,303
01081,84,01,Champfromier,Champfromier,01410,COM,,46.22638,5.8216,32.4,718,735,349,3,7,447,33,366
01082,84,01,Chanay,Chanay,01420,COM,,46.00241,5.76741,18.1,616,640,233,6,2,377,9,263
01083,84,01,Chaneins,Chaneins,01990,COM,,46.09473,4.85166,12.63,1003,881,391,10,6,649,29,551
01084,84,01,Chanoz-ChÃ¢tenay,Chanoz-ChÃ¢tenay,01400,COM,,46.18685,5.03019,13.42,931,804,351,10,4,550,26,452
01085,84,01,Chapelle-du-ChÃ¢telard,La Chapelle-du-ChÃ¢telard,01240,COM,,46.06826,5.0174,13.37,394,383,155,7,1,247,4,214
01087,84,01,Charix,Charix,01130,COM,,46.18934,5.67729,18.27,279,285,122,2,2,174,10,132
01088,84,01,Charnoz-sur-Ain,Charnoz-sur-Ain,01800,COM,,45.87417,5.22567,6.62,898,932,370,10,5,630,38,525
01089,84,01,ChÃ¢teau-Gaillard,ChÃ¢teau-Gaillard,01500,COM,,45.97234,5.30908,16.06,2287,2053,877,29,15,1443,77,1150
01090,84,01,ChÃ¢tenay,ChÃ¢tenay,01320,COM,,46.02764,5.20854,14.95,360,334,154,3,3,202,12,159
01092,84,01,ChÃ¢tillon-la-Palud,ChÃ¢tillon-la-Palud,01320,COM,,45.9757,5.246,14.01,1649,1566,657,20,8,1014,48,814
01093,84,01,ChÃ¢tillon-sur-Chalaronne,ChÃ¢tillon-sur-Chalaronne,01400,COM,,46.12644,4.95494,17.98,5059,4914,2390,49,90,2842,198,2236
01094,84,01,Chavannes-sur-Reyssouze,Chavannes-sur-Reyssouze,01190,COM,,46.44027,5.00693,16.55,767,748,329,7,7,467,26,374
01095,84,01,Nivigne et Suran,Nivigne et Suran,01250,COM,,46.28236,5.43228,30.98,832,800,363,4,8,514,31,403
01096,84,01,Chaveyriat,Chaveyriat,01660,COM,,46.19914,5.05343,16.87,1036,1003,411,7,4,668,30,530
01098,84,01,Chazey-Bons,Chazey-Bons,01300,COM,,45.80075,5.6678,15.44,1188,1053,485,11,15,706,68,550
01098,84,01,Chazey-Bons,Chazey-Bons,01510,COM,,45.80075,5.6678,15.44,1188,1053,485,11,15,706,68,550
01099,84,01,Chazey-sur-Ain,Chazey-sur-Ain,01150,COM,,45.89368,5.26037,21.95,1600,1516,710,23,12,1028,55,845
01100,84,01,Cheignieu-la-Balme,Cheignieu-la-Balme,01510,COM,,45.82327,5.60224,6.26,131,139,74,0,3,65,9,50
01101,84,01,Chevillard,Chevillard,01430,COM,,46.10872,5.58146,6.67,150,156,68,1,2,97,0,87
01102,84,01,Chevroux,Chevroux,01190,COM,,46.38221,4.95981,17.2,973,964,388,11,6,617,38,504
01103,84,01,Chevry,Chevry,01170,COM,,46.28418,6.0474,5.84,2261,1525,898,18,3,1523,88,1287
01104,84,01,ChÃ©zery-Forens,ChÃ©zery-Forens,01200,COM,,46.22442,5.86927,46.57,445,460,199,1,3,283,12,234
01104,84,01,ChÃ©zery-Forens,ChÃ©zery-Forens,01410,COM,,46.22442,5.86927,46.57,445,460,199,1,3,283,12,234
01105,84,01,Civrieux,Civrieux,01390,COM,,45.92079,4.88954,19.76,1916,1546,734,31,10,1258,57,1044
01106,84,01,Cize,Cize,01250,COM,,46.20146,5.44998,4.52,176,171,79,0,0,100,7,76
01107,84,01,Cleyzieu,Cleyzieu,01230,COM,,45.90273,5.43174,7.82,140,135,69,0,1,78,3,64
01108,84,01,Coligny,Coligny,01270,COM,,46.38886,5.33516,16.87,1227,1193,557,10,31,646,35,513
01109,84,01,Collonges,Collonges,01550,COM,,46.13967,5.90069,16.25,2249,2195,923,28,2,1499,121,1247
01110,84,01,Colomieu,Colomieu,01300,COM,,45.73383,5.62687,5.96,163,130,74,2,1,101,9,75
01111,84,01,Conand,Conand,01230,COM,,45.88355,5.47869,15.28,135,118,59,0,1,77,2,63
01112,84,01,Condamine,Condamine,01430,COM,,46.10562,5.55961,4.64,473,415,180,8,2,315,15,270
01113,84,01,Condeissiat,Condeissiat,01400,COM,,46.1541,5.08629,21.64,815,830,344,10,1,506,36,427
01114,84,01,Confort,Confort,01200,COM,,46.15362,5.83584,11.66,685,591,241,10,13,356,30,288
01115,84,01,ConfranÃ§on,ConfranÃ§on,01310,COM,,46.27319,5.06002,18.17,1348,1329,575,18,8,876,34,737
01116,84,01,Contrevoz,Contrevoz,01300,COM,,45.79714,5.61639,14.18,493,503,229,3,8,266,23,207
01117,84,01,Conzieu,Conzieu,01300,COM,,45.72462,5.60197,7.2,149,146,57,3,0,79,6,69
01118,84,01,Corbonod,Corbonod,01420,COM,,45.96677,5.79021,31.59,1296,1246,497,5,23,799,27,613
01121,84,01,Corlier,Corlier,01110,COM,,46.03689,5.50027,5.45,117,111,48,2,1,80,5,65
01123,84,01,Cormoranche-sur-SaÃ´ne,Cormoranche-sur-SaÃ´ne,01290,COM,,46.24586,4.83049,9.85,1162,1103,466,15,7,689,33,562
01124,84,01,Cormoz,Cormoz,01560,COM,,46.43754,5.22089,19.56,703,663,320,8,8,422,33,347
01125,84,01,Corveissiat,Corveissiat,01250,COM,,46.2514,5.47707,22.69,596,622,273,5,4,370,32,286
01127,84,01,Courmangoux,Courmangoux,01370,COM,,46.3243,5.35845,14.82,504,504,227,4,6,277,13,230
01128,84,01,Courtes,Courtes,01560,COM,,46.45642,5.11284,9.06,297,301,134,7,2,175,19,142
01129,84,01,Crans,Crans,01320,COM,,45.96669,5.19168,13.23,306,267,123,2,4,166,9,132
01130,84,01,Bresse Vallons,Bresse Vallons,01340,COM,,46.32707,5.18218,25.98,2380,2251,937,26,22,1485,64,1224
01130,,,Cras-sur-Reyssouze,Cras-sur-Reyssouze,01340,COMD,01130,46.32707,5.18218,25.98,2380,2251,937,26,22,1485,64,1224
01133,84,01,Cressin-Rochefort,Cressin-Rochefort,01350,COM,,45.78327,5.765,7.93,389,389,173,5,1,241,17,189
01134,84,01,Crottet,Crottet,01290,COM,,46.28482,4.87602,12.12,1818,1726,760,20,10,1102,59,889
01134,84,01,Crottet,Crottet,01750,COM,,46.28482,4.87602,12.12,1818,1726,760,20,10,1102,59,889
01135,84,01,Crozet,Crozet,01170,COM,,46.29062,5.99288,27.47,2288,2115,909,26,11,1497,105,1226
01136,84,01,Cruzilles-lÃ¨s-MÃ©pillat,Cruzilles-lÃ¨s-MÃ©pillat,01290,COM,,46.22325,4.87603,11.84,943,832,367,13,4,602,39,472
01138,84,01,Culoz-BÃ©on,Culoz-BÃ©on,01350,COM,,45.85529,5.77162,29.66,3426,3546,1552,39,29,2029,193,1533
01138,,,Culoz,Culoz,01350,COMD,01138,45.85529,5.77162,29.66,3426,3546,1552,39,29,2029,193,1533
01139,84,01,Curciat-Dongalon,Curciat-Dongalon,01560,COM,,46.48831,5.16659,23.94,451,446,207,1,4,247,14,188
01140,84,01,Curtafond,Curtafond,01310,COM,,46.27416,5.10513,12.41,784,771,309,16,10,464,24,379
01141,84,01,Cuzieu,Cuzieu,01300,COM,,45.82161,5.68018,4.87,433,425,181,3,6,261,18,198
01142,84,01,Dagneux,Dagneux,01120,COM,,45.85401,5.07481,6.65,4753,4573,1876,52,29,3007,190,2375
01143,84,01,Divonne-les-Bains,Divonne-les-Bains,01220,COM,,46.37545,6.11139,33.88,10137,9286,4550,79,61,6275,388,5096
01145,84,01,Dompierre-sur-Veyle,Dompierre-sur-Veyle,01240,COM,,46.06717,5.2167,29.1,1207,1161,508,16,4,772,52,579
01146,84,01,Dompierre-sur-Chalaronne,Dompierre-sur-Chalaronne,01400,COM,,46.14202,4.9004,4.78,437,429,163,5,2,282,13,220
01147,84,01,Domsure,Domsure,01270,COM,,46.42106,5.29446,15.2,526,480,217,5,4,310,19,249
01148,84,01,Dortan,Dortan,01590,COM,,46.31836,5.64434,18.11,1953,1845,842,19,18,1177,62,864
01149,84,01,Douvres,Douvres,01500,COM,,45.98471,5.37244,5.26,1094,1058,456,8,10,698,51,536
01150,84,01,Drom,Drom,01250,COM,,46.22016,5.36741,7.78,215,219,92,4,0,145,9,123
01151,84,01,Druillat,Druillat,01160,COM,,46.06912,5.29467,20.72,1139,1149,506,13,14,674,31,546
01152,84,01,Ãchallon,Ãchallon,01130,COM,,46.22935,5.73456,28.09,765,762,329,10,5,504,24,416
01153,84,01,Ãchenevex,Ãchenevex,01170,COM,,46.31967,6.01805,16.44,2127,2212,807,17,4,1328,83,1086
01155,84,01,Ãvosges,Ãvosges,01230,COM,,45.96301,5.50085,12.08,142,144,71,1,0,89,3,68
01156,84,01,Faramans,Faramans,01800,COM,,45.90858,5.12597,11.22,877,797,330,12,3,555,15,459
01157,84,01,Fareins,Fareins,01480,COM,,46.02349,4.7682,8.22,2431,2192,995,30,12,1453,58,1171
01158,84,01,Farges,Farges,01550,COM,,46.16568,5.90538,14.28,1058,999,439,7,5,699,45,571
01159,84,01,Feillens,Feillens,01570,COM,,46.3393,4.88661,14.91,3381,3249,1480,39,33,2071,125,1693
01160,84,01,Ferney-Voltaire,Ferney-Voltaire,01210,COM,,46.25197,6.10614,4.78,10920,9482,5188,116,28,7363,793,5825
01162,84,01,Flaxieu,Flaxieu,01350,COM,,45.81248,5.74663,2.79,64,67,25,0,1,39,1,31
01163,84,01,Foissiat,Foissiat,01340,COM,,46.37917,5.18509,40.36,2014,2052,871,16,24,1203,57,977
01165,84,01,Francheleins,Francheleins,01090,COM,,46.07071,4.81107,13.56,1585,1548,598,14,14,987,34,807
01166,84,01,Frans,Frans,01480,COM,,45.99052,4.78194,7.98,2482,2265,1008,38,16,1590,66,1302
01167,84,01,Garnerans,Garnerans,01140,COM,,46.21236,4.82894,8.57,658,662,279,7,3,423,20,331
01169,84,01,Genouilleux,Genouilleux,01090,COM,,46.12105,4.79255,4.08,650,590,255,5,3,445,16,361
01170,84,01,BÃ©ard-GÃ©ovreissiat,BÃ©ard-GÃ©ovreissiat,01460,COM,,46.18842,5.5497,4.69,1048,1026,392,12,4,709,42,573
01171,84,01,GÃ©ovreisset,GÃ©ovreisset,01100,COM,,46.25177,5.61632,3.31,835,909,338,4,2,572,42,426
01173,84,01,Gex,Gex,01170,COM,,46.35147,6.04885,32.02,13078,11687,6023,165,63,9076,792,7730
01174,84,01,Giron,Giron,01130,COM,,46.22075,5.78807,9.39,176,179,78,0,0,112,5,90
01175,84,01,Gorrevod,Gorrevod,01190,COM,,46.41565,4.95072,6.88,786,854,349,9,9,486,35,371
01177,84,01,Grand-Corent,Grand-Corent,01250,COM,,46.20888,5.43876,7.13,184,177,83,0,2,102,6,80
01179,84,01,GriÃ¨ges,GriÃ¨ges,01290,COM,,46.26693,4.84751,14.87,1901,1891,860,13,15,1137,59,877
01180,84,01,Grilly,Grilly,01220,COM,,46.33182,6.1139,7.5,864,792,349,6,2,532,32,422
01181,84,01,Groissiat,Groissiat,01100,COM,,46.22698,5.61786,6.32,1230,1213,455,7,16,744,46,572
01183,84,01,GuÃ©reins,GuÃ©reins,01090,COM,,46.10599,4.78386,4.51,1495,1429,585,14,15,921,35,727
01184,84,01,Hautecourt-RomanÃ¨che,Hautecourt-RomanÃ¨che,01250,COM,,46.15917,5.43112,21.6,758,792,345,5,8,456,24,376
01185,84,01,Plateau d'Hauteville,Plateau d'Hauteville,01110,COM,,45.93049,5.57749,106.11,4807,4929,2204,29,80,2754,160,2052
01185,,,Hauteville-Lompnes,Hauteville-Lompnes,01110,COMD,01185,45.93049,5.57749,106.11,4807,4929,2204,29,80,2754,160,2052
01187,84,01,Haut Valromey,Haut Valromey,01260,COM,,46.0436,5.68465,107.85,609,693,313,9,6,369,23,286
01188,84,01,Illiat,Illiat,01140,COM,,46.18382,4.88841,20.37,689,610,250,4,4,426,21,354
01189,84,01,Injoux-GÃ©nissiat,Injoux-GÃ©nissiat,01200,COM,,46.05055,5.76778,29.61,1123,1144,470,10,8,737,49,600
01190,84,01,Innimond,Innimond,01680,COM,,45.78749,5.57232,13.44,89,106,44,0,1,51,2,38
01191,84,01,Izenave,Izenave,01430,COM,,46.03802,5.52339,13.04,155,168,74,3,1,88,3,81
01192,84,01,Izernore,Izernore,01580,COM,,46.21599,5.56093,20.86,2267,2275,959,28,5,1475,88,1207
01193,84,01,Izieu,Izieu,01300,COM,,45.65554,5.63866,7.67,222,239,103,1,2,131,11,93
01194,84,01,Jassans-Riottier,Jassans-Riottier,01480,COM,,45.97708,4.76258,4.81,6355,6190,2687,76,64,3818,286,2969
01195,84,01,Jasseron,Jasseron,01250,COM,,46.21762,5.31701,18.93,1861,1735,720,7,33,1055,44,838
01196,84,01,Jayat,Jayat,01340,COM,,46.36983,5.11171,16.3,1259,1145,501,18,7,803,55,656
01197,84,01,Journans,Journans,01250,COM,,46.14545,5.33332,2.43,380,355,178,4,0,217,9,179
01198,84,01,Joyeux,Joyeux,01800,COM,,45.94601,5.09983,16.58,262,278,100,2,1,177,11,144
01199,84,01,Jujurieux,Jujurieux,01640,COM,,46.0503,5.41217,15.39,2124,2191,939,22,36,1306,115,1047
01200,84,01,Labalme,Labalme,01450,COM,,46.09148,5.49447,8.8,210,214,89,2,0,137,7,113
01202,84,01,Lagnieu,Lagnieu,01150,COM,,45.88631,5.33957,27.25,7268,7022,3343,66,70,4330,319,3381
01203,84,01,Laiz,Laiz,01290,COM,,46.24615,4.90059,10.31,1299,1202,547,10,6,779,41,639
01204,84,01,Poizat-Lalleyriat,Le Poizat-Lalleyriat,01130,COM,,46.13916,5.69553,33.15,746,703,299,7,5,464,37,379
01204,,,Lalleyriat,Lalleyriat,01130,COMD,01204,46.13916,5.69553,33.15,746,703,299,7,5,464,37,379
01206,84,01,Lantenay,Lantenay,01430,COM,,46.05309,5.53794,6.59,270,267,117,1,4,171,3,147
01207,84,01,Lapeyrouse,Lapeyrouse,01330,COM,,45.9849,4.98212,20.04,326,332,127,6,1,213,9,180
01208,84,01,Lavours,Lavours,01350,COM,,45.81079,5.77072,6.3,136,129,66,4,2,75,4,58
01209,84,01,LÃ©az,LÃ©az,01200,COM,,46.11133,5.87678,11.4,817,700,306,15,3,509,58,427
01210,84,01,LÃ©lex,LÃ©lex,01410,COM,,46.28561,5.92741,17.63,230,227,115,2,3,154,5,126
01211,84,01,Lent,Lent,01240,COM,,46.11655,5.19735,31.48,1408,1427,639,23,11,868,52,700
01212,84,01,Lescheroux,Lescheroux,01560,COM,,46.40891,5.15725,20.05,714,721,288,4,6,428,31,340
01213,84,01,Leyment,Leyment,01150,COM,,45.92867,5.29266,14.18,1392,1267,548,8,11,936,50,748
01214,84,01,Leyssard,Leyssard,01450,COM,,46.16049,5.47669,9.13,163,154,75,0,0,103,5,83
01215,84,01,Surjoux-Lhopital,Surjoux-Lhopital,01420,COM,,46.03016,5.76657,7.99,141,119,65,0,0,96,9,69
01215,,,LhÃ´pital,LhÃ´pital,01420,COMD,01215,46.03016,5.76657,7.99,141,119,65,0,0,96,9,69
01216,84,01,Lhuis,Lhuis,01680,COM,,45.74689,5.53977,24.43,892,887,370,5,21,472,23,364
01219,84,01,Lompnas,Lompnas,01680,COM,,45.8118,5.52628,12.69,163,167,76,1,2,104,7,80
01224,84,01,Loyettes,Loyettes,01360,COM,,45.7953,5.21633,21.28,3381,3145,1332,43,15,2116,121,1737
01225,84,01,Lurcy,Lurcy,01090,COM,,46.06276,4.78025,4.81,393,387,163,4,2,240,13,192
01227,84,01,Magnieu,Magnieu,01300,COM,,45.7763,5.71965,11.37,655,635,284,5,3,403,20,311
01228,84,01,Maillat,Maillat,01430,COM,,46.12041,5.53501,11.31,679,633,274,3,6,432,19,348
01229,84,01,Malafretaz,Malafretaz,01340,COM,,46.32993,5.14616,9.19,1214,1169,549,14,10,745,39,593
01230,84,01,Mantenay-Montlin,Mantenay-Montlin,01560,COM,,46.43177,5.10639,10.8,308,308,142,2,2,180,12,146
01231,84,01,Manziat,Manziat,01570,COM,,46.36506,4.90261,12.63,1955,1988,836,16,21,1176,55,945
01232,84,01,Marboz,Marboz,01851,COM,,46.34521,5.24607,40.14,2268,2215,1004,15,20,1308,53,1036
01233,84,01,Marchamp,Marchamp,01680,COM,,45.77619,5.55092,13.11,132,130,63,1,4,87,8,66
01234,84,01,Marignieu,Marignieu,01300,COM,,45.80232,5.71797,3.55,167,173,77,2,1,114,5,82
01235,84,01,Marlieux,Marlieux,01240,COM,,46.05417,5.07561,16.85,1182,1070,491,21,16,703,46,559
01236,84,01,Marsonnas,Marsonnas,01340,COM,,46.34009,5.06076,18.38,1030,989,422,6,9,619,38,505
01237,84,01,Martignat,Martignat,01100,COM,,46.20305,5.60995,13.25,1671,1600,660,16,11,1049,79,847
01238,84,01,Massieux,Massieux,01600,COM,,45.91012,4.82788,3.1,2721,2516,1075,21,10,1691,90,1372
01239,84,01,Massignieu-de-Rives,Massignieu-de-Rives,01300,COM,,45.75637,5.75661,9.52,642,624,274,7,3,365,15,282
01240,84,01,Matafelon-Granges,Matafelon-Granges,01580,COM,,46.2505,5.52718,21.54,629,647,290,8,3,416,21,339
01241,84,01,Meillonnas,Meillonnas,01370,COM,,46.24515,5.33468,17.74,1383,1316,598,15,12,844,57,626
01242,84,01,MÃ©rignat,MÃ©rignat,01450,COM,,46.06504,5.44252,3.17,136,121,61,1,0,89,15,69
01243,84,01,Messimy-sur-SaÃ´ne,Messimy-sur-SaÃ´ne,01480,COM,,46.04797,4.76091,5.95,1288,1218,516,16,10,810,54,625
01244,84,01,Meximieux,Meximieux,01800,COM,,45.90471,5.21159,13.75,8085,7655,3435,107,56,4982,387,3932
